Policy Document,Organization,Year,Country,Link
Addressing Societal and Scientific Challenges through Citizen Science and Crowdsourcing,White House Office of Science and Technology Policy,2015,USA,https://obamawhitehouse.archives.gov/sites/default/files/microsites/ostp/holdren_citizen_science_memo_092915_0.pdf
Openn Government National Action Plan,White House Office of Science and Technology Policy,2013,USA,https://obamawhitehouse.archives.gov/sites/default/files/docs/us_national_action_plan_6p.pdf
US Crowdsourcing and Citizen Act (15 USC 3724),US Congress,2016,USA,http://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title15-section3724)&num=0&edition=prelim
